RTK number	Jisho meanings
1480	seclude, confine to a room, deep, profound, secluded, faint, dark, tranquil, calm
1481	how many, how much, how far, how long, some, several
1482	loom, mechanism, machine, airplane, opportunity, potency, efficacy, occasion
1483	capital, suburbs of capital
1484	mysterious, occultness, black, deep, profound
1485	livestock, domestic fowl and animals
1486	amass, raise, hoard, store
1487	bowstring, chord, hypotenuse
1488	hug, embrace, possess, protect, lead
1489	nourishing, more &amp; more, be luxuriant, planting, turbidity
1490	mercy
1491	magnet, porcelain
1492	lineage, system
1493	person in charge, connection, duty, concern oneself
1494	grandchild, descendants
1495	state of suspension, hang, depend, consult, distant, far apart
1496	humble, modest
1497	instead, on the contrary, rather, step back, withdraw, retreat
1498	skids, leg, undercarriage, lower part, base
1499	wholesale
1500	honorable, manipulate, govern
1501	clothing, admit, obey, discharge
1502	fate, command, decree, destiny, life, appoint
1503	orders, laws, command, decree, good
1504	zero, spill, overflow, nothing, cipher
1505	age
1506	cool, cold (beer, person), chill
1507	jurisdiction, dominion, territory, fief, reign
1508	small bell, buzzer
1509	courage, cheer up, be in high spirits, bravery, heroism
1510	boil, ferment, seethe, uproar, breed
1511	traffic, pass through, avenue, commute, counter for letters, notes, documents, etc.
1512	jump, dance, leap, skip
1513	doubt, distrust, be suspicious, question
1514	mimic, aim (a gun) at, nominate, imitate
1515	congeal, freeze, stiff, be absorbed in
1516	pattern, example, model
1517	crime, sin, offense
1518	spread out, wide
1519	unlucky, misfortune, bad luck, disaster
1520	dangerous, fear, uneasy
1521	address, just like, fortunately
1522	arm, ability, talent
1523	garden, farm, park
1524	grudge, show resentment, be jealous
1525	willow
1526	egg, ovum, spawn, roe
1527	detain, fasten, halt, stop
1528	lapis lazuli
1529	trade, exchange
1530	stamp, seal, mark, imprint, symbol, emblem, trademark, evidence, souvenir, India
1531	mortar
1532	break, destroy, censure, be chipped, be scratched, be broken, be ruined
1533	entertain, revive, retrieve, interest, pleasure
1534	west, bird, sign of the bird, 5-7PM, tenth sign of Chinese zodiac, sake radical (no. 164)
1535	sake, alcohol
1536	bar-tending, serving sake, the host, draw (water), ladle, scoop, pump
1537	sake
1538	fermentation
1539	cruel, severe, atrocious, unjust
1540	repay, reward, retribution
1541	dairy products, whey, broth, fruit juice
1542	vinegar, sour, acid, tart
1543	drunk, feel sick, poisoned, elated, spellbound
1544	distribute, spouse, exile, rationing
1545	acid, bitterness, sour, tart
1546	furthermore, still, yet
1547	revered, valuable, precious, noble, exalted
1548	beans, pea, midget
1549	head, counter for large animals
1550	short, brevity, fault, defect, weak point
1551	bountiful, excellent, rich
1552	drum, beat, rouse, muster
1553	rejoice, take pleasure in
1554	timber, trees, wood, establish, set up
1555	dish, a helping, plate
1556	blood
1557	basin, lantern festival, tray
1558	alliance, oath
1559	steal, rob, pilfer
1560	warm
1561	cover, lid, flap
1562	oversee, official, govt office, rule, administer
1563	excessive, overflow, spread out
1564	specimen, take warning from, learn from
1565	indigo
1566	fierce, rave, rush, become furious, wildness, strength
1567	boom, prosper, copulate
1568	salt
1569	silver
1570	regret, bear a grudge, resentment, malice, hatred
1571	root, radical, head (pimple)
1572	instant, namely, as is, conform, agree, adapt
1573	baron, peerage, court rank
1574	node, season, period, occasion, verse, clause, stanza, honor, joint, knuckle, knob, knot, tune, melody
1575	retreat, withdraw, retire, resign, repel, expel, reject
1576	limit, restrict, to best of ability
1577	eyeball
1578	good, pleasing, skilled
1579	melodious, clear, bright, serene, cheerful
1580	wandering, waves, billows, reckless, unrestrained
1581	daughter, girl
1582	eat, food
1583	meal, boiled rice
1584	drink, smoke, take
1585	hungry, starve
1586	starve, hungry, thirst
1587	decorate, ornament, adorn, embellish
1588	food, bait, prey, tempting profit
1589	building, mansion, large building, palace
1590	mochi rice cake
1591	foster, bring up, rear, develop, nurture
1592	sated, tired of, bored, satiate
1593	previously, already, long ago
1594	outline, condition, approximation, generally
1595	rue, be sad, sigh, lament
1596	even, flat, peace
1597	call, call out to, invite
1598	two-mat area, approx. thirty-six sq ft
1599	evaluate, criticism, comment
1600	reap, cut, clip, trim, prune
1601	temple
1602	hope, beg, request, pray, beseech, Greece, dilute (acid), rare, few, phenomenal
1603	villain, evil, bad luck, disaster
1604	bosom, breast, chest, heart, feelings
1605	detach, separation, disjoin, digress
1606	glassy, lapis lazuli
1607	kill, murder, butcher, slice off, split, diminish, reduce, spoil
1608	refreshing, bracing, resonant, sweet, clear
1609	genuine, purity, innocence, net (profit)
1610	suddenly, immediately, in a hurry, arrange, stay in place, bow, kowtow
1611	dull, slow, foolish, blunt
1612	spicy, bitter, hot, acrid
1613	resign, word, term, expression
1614	catalpa tree, woodblock printing
1615	superintend, manager, rule
1616	wall, lining (stomach), fence
1617	sphere, ball
1618	evade, avoid, avert, ward off, shirk, shun
1619	new
1620	fuel, firewood, kindling
1621	parent, intimacy, relative, familiarity, dealer (cards)
1622	happiness, blessing, fortune
1623	tenacious, take hold, grasp, take to heart
1624	gift, seriousness
1625	report, news, reward, retribution
1626	shout, exclaim, yell
1627	twist, ask, investigate, verify
1628	income, obtain, reap, pay, supply, store
1629	lowly, base, vile, vulgar
1630	tombstone, monument
1631	land, six
1632	intimate, friendly, harmonious
1633	forces, energy, military strength
1634	heat, temperature, fever, mania, passion
1635	diamond (shape), water chestnut, rhombus
1636	mausoleum, imperial tomb, mound, hill
1637	sign of the hog, 9-11PM, twelfth sign of the Chinese zodiac
1638	nucleus, core, kernel
1639	engrave, cut fine, chop, hash, mince, time, carving
1640	above-stated, the said, that specific
1641	bone, body, corpse
1642	censure, criminal investigation
1643	mention, state, speak, relate
1644	art, technique, skill, means, trick, resources, magic
1645	cold
1646	close, shut, cover, block, obstruct
1647	brew, cause
1648	defer, turnover, transfer, convey
1649	lot, earth, soil
1650	lass, girl, Miss, daughter
1651	poison, virus, venom, germ, harm, injury, spite
1652	elementary, principle, naked, uncovered
1653	barley, wheat
1654	blue, green
1655	refined, ghost, fairy, energy, vitality, semen, excellence, purity, skill
1656	solicit, invite, ask
1657	feelings, emotion, passion, sympathy, circumstances, facts
1658	clear up
1659	pure, purify, cleanse, exorcise, Manchu dynasty
1660	quiet
1661	blame, condemn, censure
1662	exploits, achievements, unreeling cocoons
1663	volume, product (x*y), acreage, contents, pile up, stack, load, amass
1664	bond, loan, debt
1665	pickling, soak, moisten, steep
1666	surface, table, chart, diagram
1667	bag, bale, sack, counter for bags
1668	undefiled, pure, clean, righteous, gallant
1669	pledge, promise, vow
1670	consume, eat, drink, smoke, receive (a blow)
1671	harm, injury
1672	control, wedge
1673	proportion, comparatively, divide, cut, separate, split
1674	constitution, law
1675	life, genuine, birth
1676	star, spot, dot, mark
1677	awake, be disillusioned, sober up
1678	surname
1679	sex, gender, nature
1680	animal sacrifice, offering
1681	products, bear, give birth, yield, childbirth, native, property
1682	hump, high, noble, prosperity
1683	summit, peak
1684	bee, wasp, hornet
1685	sew, stitch, embroider
1686	worship, adore, pray to
1687	longevity, congratulations, one&#39;s natural life
1688	casting, mint
1689	enroll, domiciliary register, membership
1690	springtime, spring (season)
1691	camellia
1692	peaceful, calm, peace, easy, Thailand, extreme, excessive, great
1693	play music, speak to a ruler, complete
1694	reality, truth
1695	observance, offer, present, dedicate
1696	stipend, salary
1697	rod, stick, cane, pole, club, line
1698	discreet, reverently, humbly
1699	a wee bit
1700	diligence, become employed, serve
1701	Sino-, China
1702	sigh, lament, moan, grieve, sigh of admiration
1703	difficult, impossible, trouble, accident, defect
1704	splendor, flower, petal, shine, luster, ostentatious, showy, gay, gorgeous
1705	droop, suspend, hang, slouch
1706	saliva, sputum
1707	drowsy, sleep, die
1708	weight, plumb bob, sinker, spindle
1709	ride, power, multiplication, record, counter for vehicles, board, mount, join
1710	surplus, besides
1711	now
1712	contain, include, hold in the mouth, bear in mind, understand, cherish
1713	covet, indulge in
1714	versify, singing, recital
1715	wish, sense, idea, thought, feeling, desire, attention
1716	twirl, twist, play with
1717	harp, koto
1718	shade, yin, negative, sex organs, secret, shadow
1719	beforehand, previous, myself, I
1720	preface, beginning, order, precedence, occasion, chance, incidentally
1721	deposit, custody, leave with, entrust to
1722	plains, field, rustic, civilian life
1723	concurrently, and, beforehand, in advance
1724	dislike, detest, hate
1725	sickle, scythe, trick
1726	self-effacing, humble oneself, condescend, be modest
1727	bargain, reason, charge, suspicion, point, account, purity, honest, low price, cheap, rested, contented, peaceful
1728	west, Spain
1729	value, price
1730	need, main point, essence, pivot, key to
1731	loins, hips, waist, low wainscoting
1732	ballot, label, ticket, sign
1733	drift, float (on liquid)
1734	signpost, seal, mark, stamp, imprint, symbol, emblem, trademark, evidence, souvenir, target
1735	chestnut
1736	fear
1737	transition, move, change
1738	capsize, cover, shade, mantle, be ruined
1739	smoke
1740	south
1741	camphor tree
1742	offering, counter for drinks, present, offer
1743	gate, counter for cannons
1744	question, ask, problem
1745	review, inspection, revision
1746	clique, lineage, pedigree, faction, clan
1747	interval, space
1748	get dark, gloom, disorder
1749	simplicity, brevity
1750	open, unfold, unseal
1751	closed, shut
1752	tower, tall building, palace
1753	leisure
1754	hear, ask, listen
1755	wet, be watered, profit by, receive benefits, favor, charm, steep
1756	column, handrail, blank, space
1757	fight, war
1758	godown, warehouse, storehouse, cellar, treasury
1759	genesis, wound, injury, hurt, start, originate
1760	un-, mistake, negative, injustice, non-
1761	haiku, actor
1762	repudiate, exclude, expel, reject, line up, arrange
1763	grieve, sad, deplore, regret
1764	guilt, sin, crime, fault, blame, offense
1765	comrade, fellow, people, companions
1766	front door, title page, front page
1767	marquis, lord, daimyo
1768	throat, voice
1769	climate, season, weather, wait for, expect
1770	decide, fix, agree upon, appoint
1771	cheerful, pleasant, agreeable, comfortable
1772	admirable, greatness, remarkable, conceited, famous, excellent
1773	difference, differ
1774	horizontal, woof, left &amp; right, (parallels of) latitude, prediction
1775	defense, protection
1776	Korea
1777	dry, parch, ebb, recede, interfere, intercede
1778	liver, pluck, nerve, chutzpah
1779	publish, carve, engrave
1780	sweat, perspire
1781	flats, counter for houses, eaves
1782	beach
1783	tree trunk, main part, talent, capability
1784	potato
1785	eaves, roof, house, heaven
1786	too much, myself, surplus, other, remainder
1787	exclude, division (x/3), remove, abolish, cancel, except
1788	gradually, slowly, deliberately, gently
1789	confer, relate, narrate, describe
1790	route, way, road
1791	diagonal, slanting, oblique
1792	paint, plaster, daub, smear, coating
1793	bundle, sheaf, ream, tie in bundles, govern, manage, control
1794	trust, request
1795	rapids, current, torrent, shallows, shoal
1796	imperial order
1797	alienate, rough, neglect, shun, sparse, penetrate
1798	pungent, spicy, harsh, cruel, severe
1799	quick, fast
1800	organize, arranging, tune, tone, meter, key (music)
1801	sabre, sword, blade, clock hand
1802	precipitous, inaccessible place, impregnable position, steep place, sharp eyes
1803	examination, investigate
1804	frugal, economy, thrifty
1805	heavy, important, esteem, respect, heap up, pile up, nest of boxes, -fold
1806	move, motion, change, confusion, shift, shake
1807	tumor, swelling
1808	meritorious deed, merit
1809	work, (kokuji)
1810	species, kind, class, variety, seed
1811	collide, brunt, highway, opposition (astronomy), thrust, pierce, stab, prick
1812	send forth fragrance, fragrant, be scented, smoke (tobacco)
1813	ill, sick
1814	stupid, foolish
1815	pox, smallpox
1816	symptoms, illness
1817	swelling, boil, tumor
1818	get thin
1819	rapidly
1820	jealous, envy
1821	diarrhea
1822	mark, foot print
1823	exhausted, tire, weary
1824	epidemic
1825	pain, hurt, damage, bruise
1826	mannerism, habit, vice, trait, fault, kink
1827	hide, shelter, shield
1828	artisan, workman, carpenter
1829	doctor, medicine
1830	equal, head, counter for small animals, roll of cloth
1831	ward, district
1832	hinge, pivot, door
1833	assault, hit, beat, thrash
1834	Europe
1835	repress, well, now, in the first place, push, shove, press, seal, do in spite of
1836	face-up, look up, depend, seek, respect, rever, drink, take
1837	welcome, meet, greet
1838	ascend, climb up
1839	lucidity, be clear, clear, clarify, settle, strain, look grave
1840	departure, discharge, publish, emit, start from, disclose, counter for gunshots
1841	abolish, obsolete, cessation, discarding, abandon
1842	colleague, official, companion
1843	clear
1844	dormitory, hostel, villa, tea pavillion
1845	heal, cure
1846	carve, engrave, chisel
1847	shape, form, style
1848	shadow, silhouette, phantom
1849	cedar, cryptomeria
1850	coloring, paint, makeup
1851	patent, clear
1852	lad, boy (ancient)
1853	face, expression
1854	ought, by all means, necessarily
1855	swell, get fat, thick
1856	nonplussed, three (in documents), going, coming, visiting, visit, be defeated, die, be madly in love, participate, take part in
1857	wretched, disaster, cruelty, harsh
1858	discipline, conduct oneself well, study, master
1859	rare, curious, strange
1860	checkup, seeing, diagnose, examine
1861	sentence, literature, style, art, decoration, figures, plan, literary radical (no. 67)
1862	vis-a-vis, opposite, even, equal, versus, anti-, compare
1863	family crest, figures
1864	mosquito
1865	spot, blemish, speck, patches
1866	adjusted, alike, equal, similar variety of
1867	dose, medicine, drug
1868	settle (debt, etc.), relieve (burden), finish, come to an end, excusable, need not
1869	purification, Buddhist food, room, worship, avoid, alike
1870	solemn, quietly, softly
1871	bases, fort, rampart, walls, base(ball)
1872	music, comfort, ease
1873	medicine, chemical, enamel, gunpowder, benefit
1874	ratio, rate, proportion, %, factor, lead, spearhead, command
1875	astringent, hesitate, reluctant, have diarrhea
1876	vicarious, surrogate, act in addition to, take in, absorb
1877	center, middle
1878	England, English, hero, outstanding, calyx
1879	reflect, reflection, projection
1880	red
1881	pardon, forgiveness
1882	unusual, change, strange
1883	tracks, mark, print, impression
1884	barbarian
1885	romance, in love, yearn for, miss, darling
1886	gulf, bay, inlet
1887	yellow
1888	sideways, side, horizontal, width, woof, unreasonable, perverse
1889	grasp, faggot, bunch, counter for bundles
1890	color
1891	discontinue, sever, cut off, abstain, interrupt, suppress, be beyond, without match, peerless, unparalleled
1892	glossy, luster, glaze, polish, charm, colorful, captivating
1893	fertilizer, get fat, fertile, manure, pamper
1894	sweet, coax, pamper, be content, sugary
1895	dark blue, navy
1896	so-and-so, one, a certain, that person
1897	conspire, cheat, impose on, plan, devise, scheme, have in mind, deceive
1898	mediator, go-between
1899	deceit, cheat, delude
1900	chess piece, Japanese chess, shogi
1901	national flag, banner, standard
1902	period, time, date, term
1903	Go
1904	fundamentals, radical (chem), counter for machines, foundation
1905	tremendously, very, great, exceedingly
1906	intuition, perception, check, compare, sixth sense
1907	withstand, endure, support, resist
1908	precious, value, prize, esteem, honor
1909	bequeath, leave behind, reserve
1910	dispatch, despatch, send, give, donate, do, undertake
1911	crush, smash, break, dissipate
1912	dance, flit, circle, wheel
1913	nothingness, none, ain&#39;t, nothing, nil, not
1914	association, braid, plait, construct, assemble, unite, cooperate, grapple
1915	coarse, rough, rugged
1916	tariff, crop tax, borrowing
1917	aim at, sight, shadow, stalk
1918	ancestor, pioneer, founder
1919	thwart, separate from, prevent, obstruct, deter, impede
1920	investigate
1921	help, rescue, assist
1922	best regards, good
1923	tatami mat, counter for tatami mats, fold, shut up, do away with
1924	row, and, besides, as well as, line up, rank with, rival, equal
1925	universal, wide(ly), generally, Prussia
1926	musical score, music, note, staff, table, genealogy
1927	damp, wet, moist
1928	appear, existing
1929	slender, fine, thin kimono
1930	spirits, soul
1931	business, vocation, arts, performance
1932	slap, strike, hit, beat, tell, speak
1933	me, I (male), servant, manservant
1934	together, both, neither, all, and, alike, with
1935	submit, offer, present, serve (meal), accompany
1936	uncommon, different, queerness, strangeness, wonderful, curious, unusual
1937	wing, plane, flank
1938	be crowned with, live under (a ruler), receive
1939	deluge, flood, vast
1940	harbor
1941	outburst, rave, fret, force, violence, cruelty, outrage
1942	bomb, burst open, pop, split
1943	respect, reverent
1944	elect, select, choose, prefer
1945	Mr., hall, mansion, palace, temple, lord
1946	well, well crib, town, community
1947	bowl, bowl of food
1948	surround, besiege, store, paling, enclosure, encircle, preserve, keep
1949	till, plow, cultivate
1950	Asia, rank next, come after, -ous
1951	bad, vice, rascal, false, evil, wrong
1952	circle, yen, round
1953	angle, corner, square, horn, antlers
1954	contact, touch, feel, hit, proclaim, announce, conflict
1955	unravel, notes, key, explanation, understanding, untie, undo, solve, answer, cancel, absolve, explain, minute
1956	again, twice, second time
1957	lecture, club, association
1958	subscription, buy
1959	posture, build, pretend
1960	gutter, ditch, sewer, drain, 10**32
1961	argument, discourse
1962	ethics, companion
1963	wheel, ring, circle, link, loop, counter for wheels and flowers
1964	partial, side, left-side radical, inclining, biased
1965	everywhere, times, widely, generally
1966	compilation, knit, plait, braid, twist, editing, completed poem, part of a book
1967	tome, counter for books, volume
1968	stockade, fence, weir, entwine around
1969	code, ceremony, law, rule
1970	family name, surname, clan
1971	paper
1972	marriage
1973	lower, short, humble
1974	resist, reach, touch
1975	bottom, sole, depth, bottom price, base, kind, sort
1976	people, nation, subjects
1977	sleep, die, sleepy
1978	catch, capture
1979	nurse, suckle
1980	bay, creek, inlet, gulf, beach, seacoast
1981	bullrush, flag, cattail
1982	shop, store, pave
1983	supplement, supply, make good, offset, compensate, assistant, learner
1984	residence, mansion
1985	enclosure, quarters, fortification, red-light district
1986	county, district
1987	outskirts, suburbs, rural area
1988	section, bureau, dept, class, copy, part, portion, counter for copies of a newspaper or magazine
1989	metropolis, capital, all, everything
1990	mail, stagecoach stop
1991	home country, country, Japan
1992	what?
1993	home town, village, native place, district
1994	echo, sound, resound, ring, vibrate
1995	son, counter for sons
1996	corridor, hall, tower
1997	shield, escutcheon, pretext
1998	sequential, follow
1999	faction, group, party, clique, sect, school
2000	vein, pulse, hope
2001	masses, great numbers, multitude, populace
2002	relay, in turn, sending
2003	grade, steps, stairs
2004	forge, discipline, train
2005	empress, queen, after, behind, back, later
2006	phantasm, vision, dream, illusion, apparition
2007	director, official, govt office, rule, administer
2008	pay respects, visit, ask, inquire, question, implore
2009	part of speech, words, poetry
2010	domesticate, raise, keep, feed
2011	heir, succeed
2012	boat, ship
2013	liner, ship
2014	navigate, sail, cruise, fly
2015	gunwale
2016	carrier, carry, all, general, sort, kind
2017	tray, shallow bowl, platter, tub, board, phonograph record
2018	conveyor, carry, transport
2019	ship, boat
2020	warship
2021	rowboat, small boat
2022	melon
2023	arc, arch, bow
2024	orphan, alone
2025	cocoon
2026	benefit, gain, profit, advantage
2027	spare time, rest, leisure, time, leave of absence
2028	spread, pave, sit, promulgate
2029	come, due, next, cause, become
2030	spirit, mind, air, atmosphere, mood
2031	vapor, steam
2032	fly, skip (pages), scatter
2033	sink, be submerged, subside, be depressed, aloes
2034	pillow
2035	wife, spouse
2036	uncanny, weird, threatening, horrible
2037	decline, wane, weaken
2038	inmost, heart, mind, inside
2039	mask, face, features, surface
2040	noodles, wheat flour
2041	leather, skin, reform, become serious
2042	shoes
2043	hegemony, supremacy, leadership, champion
2044	voice
2045	eyebrow
2046	give, do something for, kingdom of Wu
2047	recreation, pleasure
2048	mistake, err, do wrong, mislead
2049	steam, heat, sultry, foment, get musty
2050	acquiesce, hear, listen to, be informed, receive
2051	box (archaic)
2052	poles, settlement, conclusion, end, highest rank, electric poles, very, extremely, most, highly, 10**48
2053	tusk, fang, tusk radical (no. 92)
2054	bud, sprout, spear, germ
2055	wicked, injustice, wrong
2056	gracious, elegant, graceful, refined
2057	explanation
2058	turn, number in a series
2059	hearing, judge, trial
2060	flip, turn over, wave, flutter, change (mind)
2061	clan, enclosure
2062	fur, hair, feather, down
2063	decrease
2064	tail, end, counter for fish, lower slope of mountain
2065	home, house, residence, our house, my husband
2066	consign, requesting, entrusting with, pretend, hint
2067	do, change, make, benefit, welfare, be of use, reach to, try, practice, cost, serve as, good, advantage, as a result of
2068	falsehood, lie, deceive, pretend, counterfeit, forgery
2069	fear, majestic, graciously, be apprehensive
2070	long, leader, superior, senior
2071	lengthen, counter for bows &amp; stringed instruments, stretch, spread, put up (tent)
2072	notebook, account book, album, curtain, veil, net, tent
2073	dilate, distend, bulge, fill out, swell
2074	hair of the head
2075	unfold, expand
2076	miss, mourning
2077	nest, rookery, hive, cobweb, den
2078	simple, one, single, merely
2079	war, battle, match
2080	Zen, silent meditation
2081	bullet, twang, flip, snap
2082	cherry
2083	animal, beast
2084	brain, memory
2085	trouble, worry, in pain, distress, illness
2086	stern, strictness, severity, rigidity
2087	chain, irons, connection
2088	raise, plan, project, behavior, actions
2089	reputation, praise, honor, glory
2090	game-hunting, shooting, game, bag
2091	bird, chicken
2092	chirp, cry, bark, sound, ring, echo, honk
2093	crane, stork
2094	crow, raven
2095	vine, ivy
2096	pigeon, dove
2097	chicken
2098	island
2099	warmth
2100	beautiful woman, princess
2101	abet, help, save
2102	slacken, loosen, relax, lessen, be moderate, ease
2103	belong, genus, subordinate official, affiliated
2104	entrust, request, send a message
2105	accidentally, even number, couple, man &amp; wife, same kind
2106	meet, encounter, interview, treat, entertain, receive, deal with
2107	foolish, folly, absurdity, stupid
2108	corner, nook
2109	inverted, reverse, opposite, wicked
2110	model, molding
2111	go upstream, retrace the past
2112	mount, hill, knoll
2113	steel
2114	hawser, class (genus), rope, cord, cable
2115	sturdy, strength
2116	tin can, container, jar radical (no. 121)
2117	pottery, porcelain
2118	swing, shake, sway, rock, tremble, vibrate
2119	song, sing, ballad, noh chanting
2120	gloom, depression, melancholy, luxuriant
2121	concerning, settle, take position, depart, study, per
2122	kick
2123	sociable, kind, courteous, hospitable, cordial
2124	ground-breaking, open up farmland
2125	form, appearance, countenance
2126	excuse, dismissal
2127	deviate, idleness, leisure, miss the mark, evade, elude, parry, diverge
2128	nightfall, night
2129	exertion, endeavour, encourage, strive, make effort, diligent
2130	elephant, pattern after, imitate, image, shape, sign (of the times)
2131	statue, picture, image, figure, portrait
2132	horse
2133	pony, horse, colt
2134	verification, effect, testing
2135	equestrian, riding on horses, counter for equestrians
2136	stop-over, reside in, resident
2137	drive, run, gallop, advance, inspire, impel
2138	station
2139	boisterous, make noise, clamor, disturb, excite
2140	burdensome, pack horse, horse load, send by horse, trivial, worthless
2141	wonder, be surprised, frightened, amazed
2142	fervent, kind, cordial, serious, deliberate
2143	abuse, insult
2144	leaping up, jumping up, rising, advancing, going
2145	tiger, drunkard
2146	captive, barbarian, low epithet for the enemy
2147	skin, body, grain, texture, disposition
2148	void, emptiness, unpreparedness, crack, fissure, untruth
2149	frolic, play, sport
2150	fear, uneasiness, anxiety, concern, expectation, consideration
2151	prudence, thought, concern, consider, deliberate, fear
2152	drama, play
2153	tyrannize, oppress
2154	deer
2155	foot of a mountain
2156	recommend, mat, advise, encourage, offer
2157	jubilation, congratulate, rejoice, be happy
2158	lovely, beautiful, graceful, resplendent
2159	bear
2160	ability, talent, skill, capacity
2161	attitude, condition, figure, appearance, voice (of verbs)
2162	sign of the tiger, 3-5AM, third sign of Chinese zodiac
2163	performance, act, play, render, stage
2164	sign of the dragon, 7-9AM, fifth sign of Chinese zodiac, shin dragon radical (no. 161)
2165	embarrass, humiliate, shame
2166	quake, shake, tremble, quiver, shiver
2167	shake, wave, wag, swing
2168	with child, pregnancy
2169	lips
2170	agriculture, farmers
2171	concentrated, thick, dark, undiluted
2172	escort, send
2173	connection, barrier, gateway, involve, concerning
2174	blossom, bloom
2175	ghost, devil
2176	ugly, unclean, shame, bad looking
2177	soul, spirit
2178	witch, demon, evil spirit
2179	fascination, charm, bewitch
2180	clod, lump, chunk, clot, mass
2181	attack, advance on, succeed to, pile, heap
2182	menacing, dignity, majesty, threaten
2183	majestic plural, imperial we
2184	atmosphere, fog
2185	counter for articles
2186	tempering, refine, drill, train, polish
2187	abide by, follow, obey, learn
2188	quit, stop, leave, withdraw, go
2189	barracks, police station, camp, ton
2190	moreover, also, furthermore
2191	seaweed, duckweed
2192	slave, servant, prisoner, criminal, follower
2193	healing, cure, quench (thirst), wreak
2194	emperor&#39;s seal
2195	lagoon
2196	rust-colored, red, red lead, pills, sincerity
2197	sign of the ox or cow, 1-3AM, second sign of Chinese zodiac
2198	feel ashamed
2199	sign of the hare or rabbit, fourth sign of Chinese zodiac, 5-7AM, east
2200	sign of the snake or serpent, 9-11AM, sixth sign of Chinese zodiac'